25, 2439.8535311861747 2586.677527041795 21(20.384154032684418),30(8.382823319678407),40(13.283354407527987)
26, 2467.1045567206124 2448.862482154989 17(23.269144823393642),29(24.362654294587),31(13.333709594246857),44(21.592527887603257)
27, 2475.9155076694283 2477.577887238407 11(10.530963433173586),17(7.406865460860747),22(20.976768389192276),44(23.408850565711802)
28, 2519.931085687171 2530.456374383882 1(23.67379478579699),4(17.816430590151196),15(22.28811124584997),37(19.589999633582497),38(22.93490365498703),39(17.59003832813505),41(16.80044862127314),49(15.843119259972353)
29, 2485.628703710847 2433.038610866276 26(24.362654294587),31(12.76834110242967),44(24.019994141201735)
30, 2448.0303908467085 2584.8307209066315 14(23.05421188178619),19(22.59361612994487),21(23.332060216013733),25(8.382823319678407),40(20.510076894608257)
31, 2479.638740693488 2444.3147306580604 26(13.333709594246857),29(12.76834110242967),44(14.72828778770987)
32, 2423.3584650691446 2559.924327140354 21(11.746269996169739),40(21.435672818666593),46(15.175924361255365)
33, 2537.133913472377 2452.389062235518 8(17.841388271884465),9(17.177432321696614),12(10.506991970435951),16(5.621290810317926),42(19.727499928968633),47(23.55646909340501)
34, 2526.3957800404582 2497.056709497198 1(16.866051970820926),3(7.560041226306062),4(23.837275457501875),6(18.186639171817273),20(14.960131426104677),23(19.954131779544955),24(19.8429774990433)
35, 2443.806050449236 2545.43894561092 19(19.543542298661354),46(10.7345080518635)
36, 2487.3841868069217 2524.811135516689 2(8.889024510260072),5(23.514962941008758),7(18.045828107472065),15(19.133675955340376),18(24.952284403715666),49(17.228723378777598)
37, 2538.179895877559 2537.580208483506 4(18.42029207050753),28(19.589999633582497),39(7.643397709562087),41(12.370994762558281)
38, 2504.678554763896 2547.5844246552374 28(22.93490365498703),49(19.047831059567933)
39, 2532.5315911031967 2542.7297892161923 4(23.158294291835595),28(17.59003832813505),37(7.643397709562087),41(17.654329655223282)
40, 2427.9059677543305 2580.8720785356027 21(13.648159949909012),25(13.283354407527987),30(20.510076894608257),32(21.435672818666593),45(19.140938395762475)
41, 2535.9559656889724 2525.4107530342453 4(6.085572747760008),20(20.96479264080333),28(16.80044862127314),37(12.370994762558281),39(17.654329655223282)
42, 2548.897029163615 2436.552289752401 33(19.727499928968633),43(23.43615385283734)
43, 2570.545225315826 2427.5740432215207 42(23.43615385283734)
44, 2487.0994968936084 2457.013532888191 17(16.962476003217915),26(21.592527887603257),27(23.408850565711802),29(24.019994141201735),31(14.72828778770987)
45, 2409.637380109158 2586.5847161156553 40(19.140938395762475)
46, 2433.581551520829 2548.7083927780313 19(23.854836512360414),21(19.213883188504763),32(15.175924361255365),35(10.7345080518635)
47, 2548.4727592294203 2473.0370116021386 6(16.757936494955683),8(5.809454458974651),9(9.562633483926891),12(13.10876499438816),16(22.410448003111078),33(23.55646909340501)
48, 2488.9114811610884 2582.5678767113823 14(21.233857278909156)
49, 2504.2039900664 2528.542506253413 1(22.73296227789419),2(19.37562670903799),15(13.507648060271327),28(15.843119259972353),36(17.228723378777598),38(19.047831059567933)

